Host ID;Nº veces alquilado
70438268;23
19788545;27
2990747;2
50366884;0
15720962;14
106532211;2
5785483;79
31774454;10
34820842;2
57735136;70
51564174;4
3137777;0
21485458;0
3474665;0
25704862;0
31923207;25
90760470;9
88187861;45
101725333;19
6191568;12
28097478;1
9437939;5
43471258;1
30480648;2
21514948;1
109960052;14
116722009;0
16695714;13
3317937;38
7576804;11
10154074;0
94301021;36
10154074;33
124105329;0
87522188;0
60041546;0
50379965;0
20181187;59
2626919;16
20678105;7
32596071;0
32010128;1
118370170;0
8727947;135
113512432;0
90573791;0
21485458;1
110491914;0
84759;2
81593283;5
117752844;0
14809898;4
27155728;49
71061372;0
4504488;1
105051263;7
29238613;4
3719521;6
37222676;20
1408525;2
5081592;0
49772159;9
23024157;20
3719521;2
2417075;12
19730570;26
141962;29
142136;33
21514948;4
19678357;1
46073184;8
32242323;23
21514948;3
21514948;0
1718458;0
19975470;4
22321820;30
28420470;0
17400392;54
4141570;3
91789066;1
33292058;4
1713520;293
123181968;0
116508614;0
49636760;9
49182810;15
40294587;0
49636760;1
79622709;0
1802955;11
26981661;17
20792086;52
15190707;12
19721522;0
117888299;0
18750162;31
17198012;59
11721576;0
95225887;20
97763462;4
8750775;25
4424222;26
12411678;9
42574276;21
49507277;0
60047857;0
49012470;3
49102155;4
14845724;4
85500858;4
6053704;14
63682307;0
93718693;0
3494012;31
51636039;25
9023441;29
9023441;4
62646468;2
7318570;1
39173356;0
29617574;5
90173610;1
3483733;13
37016632;0
16731732;21
4502639;1
1796353;73
41822330;12
115360975;0
21485458;0
30785536;2
111534344;7
23645872;0
37026886;9
32472542;15
22374109;21
102614390;6
5029203;7
68834672;1
844212;40
25122148;39
35327245;7
69077884;0
17611922;9
77354494;20
79117469;3
79787843;3
6416772;0
6630531;83
8244614;3
96795800;0
11172003;2
101364436;2
47787419;0
31787801;2
7827973;5
10544543;60
1305190;3
15648332;0
55663128;7
40457739;1
17769261;0
1693976;9
11158986;5
61807348;0
63622759;0
12868003;101
96147078;1
9102588;20
101126307;18
50733729;0
82863660;0
7978333;24
46969485;0
64923543;63
6074605;0
23882318;11
47465559;2
89214065;27
21570136;31
1490327;34
44374981;27
47535952;1
16489351;43
4083766;2
52908134;4
59313550;11
61927785;33
31836135;0
44148590;5
1351865;55
60047857;1
44861669;4
112858358;0
100677167;0
39758265;31
92255969;10
117893854;2
112661737;39
50043274;0
96202470;0
225012;61
60900603;1
104482088;1
4515474;0
5558099;3
5558099;5
5558099;0
47607603;78
119791928;0
15258781;1
57049122;29
30757111;32
79957737;3
40129751;18
16343879;35
106918338;1
3110928;3
1791341;159
1610580;25
7595958;156
4286142;52
65944833;30
65190950;0
116645943;2
21514948;0
38352975;3
5052379;23
32208417;36
8540658;10
3510480;4
8771510;9
54310958;12
23844357;7
98127324;0
2456671;126
3594273;30
12590823;12
46129526;42
2247742;0
41731653;18
5162711;115
69324698;54
43440471;3
920828;41
57016708;23
119961661;0
1702905;109
15258781;0
7769152;50
17037651;182
20609984;5
89498753;0
901218;135
2457411;0
311107;4
6157214;1
93442958;4
3795529;2
4190343;53
2713304;115
89498753;0
21514948;4
13203132;3
20609984;5
5883981;31
78267115;0
117752844;0
41154417;4
17499500;2
4190343;61
845399;156
11512748;22
5233035;1
4738576;65
28038703;0
25645065;17
13526107;19
36739253;5
4618598;2
57798246;0
3256859;65
8699362;20
7998198;2
901721;9
11811902;14
2960080;105
17321104;35
44529786;0
89814373;6
35575308;64
26517191;47
118167852;0
10175848;0
79065023;12
29472701;2
79532289;36
95273679;0
52771278;34
741885;9
74686823;33
2516266;23
3566146;1
4305310;30
39315229;24
69363186;53
55727865;0
101179282;22
6509875;4
97000369;0
1416197;8
814490;85
2793583;45
62090980;15
4504807;94
53419760;2
5869715;202
30757111;1
27552417;37
46104888;47
59710186;4
3566146;0
44584296;20
3048290;0
2541550;18
59577568;12
27611034;0
1408525;13
15992732;63
30981707;5
27878936;6
97748226;0
114186788;9
23276178;4
74268697;0
7112140;0
1408525;66
13830007;42
29799682;98
3566146;10
109604963;1
28339220;39
33929393;23
17294699;6
4722486;133
29138895;78
725906;19
1404641;7
28831681;31
4295642;112
30750005;0
75744;112
7595965;1
108235229;0
34598812;19
30750005;0
91443917;32
39362213;3
68347116;11
30750005;0
2825772;30
6282893;4
35712072;3
1836617;213
22791586;16
1567773;5
14636546;49
79270721;2
3061930;7
33722058;22
10651006;34
117750911;0
37291567;17
90304960;0
3061930;19
3566146;2
64887162;4
7246103;57
21514948;0
39151694;67
67749493;43
6957721;17
53419760;27
3061930;3
8647044;17
53419760;13
117750911;0
1178795;0
2415599;0
4012290;228
121721990;2
37291567;0
10651006;47
37291567;1
35712072;0
40134029;31
33898066;2
22529933;13
18622338;31
41907622;3
115291194;0
84781246;7
57451501;0
3961575;20
77578945;33
51487518;1
1718458;8
50517436;78
17163339;9
5997842;42
37860240;0
15819115;21
119921947;0
36512266;9
58384260;31
8900155;0
61367861;0
96446898;0
88266123;74
54902801;8
77096634;24
70635346;0
2891316;20
17827293;219
92472849;21
39096424;2
15258781;0
2194355;29
38098725;46
5496901;41
31509506;15
19043009;6
4118311;10
13643859;28
85271787;0
7408153;65
165406;170
78558884;8
27365391;37
45352646;25
7914073;11
100147936;0
88762316;28
21965811;4
26346310;28
4665245;0
112545612;10
3338284;10
4277536;7
13122891;7
26861305;34
3233170;16
5911902;7
8043857;12
45613824;7
31609195;12
1408525;5
15258781;0
5700613;62
39138869;61
31720662;4
2576044;192
16087786;88
7944533;11
99833337;7
3689055;4
76707968;1
3930512;1
3875159;0
59964770;12
13694500;14
15163158;48
5239042;53
101946693;5
8363103;2
28639777;3
75523336;0
99372960;0
18813903;3
5637876;4
31893638;21
82104670;0
16695714;2
74116207;30
1714541;4
60047857;1
37983029;26
107332075;10
11425207;0
4967875;3
2673517;91
74344186;0
35217913;1
24547369;0
32989511;0
27526991;22
2991670;36
3494012;52
2991670;3
2347015;8
21514948;4
62924002;4
2991670;51
9392971;2
95563214;2
17515542;7
6423051;0
77420214;8
79457941;8
46067661;2
1884342;51
3566146;2
27526991;48
6282893;20
2952250;12
426420;12
89685057;3
14320904;57
6895308;72
21514948;1
39644262;0
4677030;56
37726209;0
4599639;1
3566146;1
15177839;10
71320533;4
25164639;9
44739084;13
24595812;14
66480081;1
6852398;12
22128996;8
48778417;0
4190343;32
40974731;49
38760121;0
50894507;5
21485458;4
20936304;196
60047857;0
2683051;15
1008832;58
45390201;8
60047857;1
103336792;0
57715753;2
39238794;3
11687871;0
67964500;13
14809898;4
122820313;1
35547799;29
96814654;26
10188016;23
7108328;1
76118415;0
7108328;1
117445037;2
3385307;61
2038996;7
21514948;1
1118158;2
51744404;2
21514948;1
9305378;35
49344360;45
78291165;12
8995311;0
27659321;5
16829950;6
9360920;5
121854301;0
61807348;0
2825772;14
31191817;25
313365;31
3115906;0
3688649;105
69043322;9
102859712;24
84957063;18
92507879;4
47828833;8
24926936;14
2146727;87
67023145;0
51394935;21
31731091;0
123273311;0
45525739;22
3038578;5
84145545;0
10446951;2
69196876;4
68909072;14
69813758;11
8244614;24
27610202;0
79493995;17
19327847;42
26362423;187
83018812;0
69333105;2
23645872;7
43165052;0
106263371;3
106263371;0
102121443;13
82169126;9
18566251;19
163069;4
92873062;4
44589386;41
15882094;31
3698116;63
10333945;5
10333945;6
24072654;11
52509123;11
1443236;1
34808177;0
25342839;2
86116718;11
55742820;0
16618262;9
107665197;2
21074643;6
51828290;2
110826608;1
78649390;3
70460994;3
37427328;10
3726310;1
103803343;2
33308136;79
48398877;30
102281813;2
25088423;29
5500966;40
30107921;51
4200246;28
4200246;3
4200246;0
6488577;31
8864750;8
53149604;23
2164566;44
4917732;1
1345278;3
53469395;0
1932675;0
459408;53
248295;83
16611461;14
16802995;26
844971;57
7232618;2
65522382;3
13588002;20
5572242;6
34112904;0
8931154;4
114696775;0
3814752;1
51343611;0
12658759;9
1321280;49
2879920;9
14098226;16
248295;61
16611461;16
16029194;11
8267190;21
30781917;0
2878464;1
54453344;0
9417700;13
156303;4
47411633;30
2030065;16
5044501;225
74960671;0
102274654;5
51348200;0
9759896;36
44244954;18
730835;94
512670;3
2802964;0
7474135;25
42391732;4
4334888;7
7108328;20
45843504;6
36956773;0
99372960;4
17751189;21
85645800;0
21731634;7
17395577;0
67203102;14
14648261;6
3719521;23
51744404;1
21514948;2
35320865;1
61917196;17
34189174;56
39714910;12
1410233;0
14884701;1
3117754;9
927713;0
31772865;3
56365417;16
36375477;0
49269166;0
9866050;0
64962726;23
2516266;4
13523635;11
100316873;0
79316247;1
47332487;5
123555839;0
69416543;2
27590018;4
62738396;1
99327174;0
5284879;4
86771436;6
13252968;0
77691762;17
5649948;0
62090291;1
33489004;13
78412962;0
32948977;33
17629731;13
7108328;2
2640843;0
21495735;0
32223250;0
23632262;53
66347027;3
73954573;0
4424170;16
41153948;3
50661039;49
116208238;0
3205966;0
2679106;1
3494012;20
32068100;27
3494012;14
74508275;4
51636039;30
75603735;0
22792225;0
14407061;30
5558099;2
9023742;1
8864750;0
2414938;4
5799027;6
4200246;18
6427023;0
48219632;77
3540348;51
63695054;34
100677167;8
21144062;31
101263067;7
73331380;126
9932295;121
109813684;10
48993418;5
72547034;0
10529164;149
31030645;1
20506436;0
8864750;1
7649063;50
15456024;86
40877988;54
112223963;6
10561681;2
80759946;2
2582290;297
378073;7
63849210;17
7052041;15
33898066;8
10592426;23
124098587;0
91506664;25
34633183;59
103222870;3
7760206;0
77096634;86
1790812;1
47267274;0
67921162;22
32212838;10
115458397;0
63546516;3
87522188;58
11944815;13
90391107;8
4967875;15
4967875;3
9350704;14
378073;9
112383274;8
39067176;8
120293056;0
5302455;43
47684540;1
1801696;16
1514394;0
33650859;40
10169235;2
82175;9
18760415;0
71258125;10
967691;22
82302895;6
115829298;0
57011514;5
3024185;1
68794110;0
4342019;44
74508275;5
8091384;7
123336427;0
29818831;2
70604;1
25268046;45
24816299;4
31772865;1
13028010;0
57231649;30
19830019;0
117804732;1
21514948;0
28845746;4
20751539;0
105488082;0
9865132;7
48051158;12
2347015;8
115158326;1
35084340;0
61040597;4
2795931;146
3441855;1
75217422;1
844212;39
95238188;8
78914759;3
121403226;0
91791918;5
1941314;0
3690986;0
46928408;0
54320845;16
32046323;0
21318566;164
16829950;7
29889555;1
63345598;14
112866;6
46101766;1
71639333;7
45734727;0
31622;2
1803498;1
96147078;1
96147078;0
34803164;38
24731996;0
61386992;21
9457410;59
45149891;2
17470787;1
12660360;1
17470787;1
36863735;27
34554942;0
57413149;9
58007311;17
117760846;0
15988489;8
23372969;7
5558099;0
8344043;8
859889;61
113052686;2
5558099;3
512670;15
44244954;105
44244954;83
102651;151
27218652;1
37712076;0
5095394;49
16361155;4
72875578;6
2154085;4
3844125;19
44244954;58
44244954;21
170758;376
24183424;6
9063235;1
4261235;0
10779142;26
4296132;0
6784247;83
483475;2
6649519;5
16611461;58
7772166;33
179142;33
92754127;1
2171802;1
12658759;77
3474926;21
5211870;0
14654928;0
26176227;0
60720329;0
16817286;11
52657350;2
19841476;7
76145350;14
24695778;4
20431922;8
3945438;34
3507136;0
34011182;5
24912916;6
14010124;58
8140185;2
3192774;8
265152;4
2155832;169
2691008;0
37602385;2
2960080;4
24817222;6
3383982;43
16177101;4
15258781;5
21462547;8
1184282;0
34331457;162
50358027;3
22096250;19
17066096;19
6072314;65
12030420;9
69046743;14
56031287;3
16448633;45
23603298;18
6072314;1
32375772;109
65190950;0
29355718;102
38352975;0
24447963;50
36963267;12
66876597;7
33258739;55
103627326;0
368907;27
119952537;1
31013283;92
584351;9
17753279;61
3566146;1
22128887;11
29519534;0
118146363;2
18134739;11
26207421;6
119446079;0
46465317;75
34034518;1
2405945;1
119791928;0
30039646;90
36185423;26
3194937;188
1528801;17
8053070;98
51988598;2
24533799;1
1424863;108
75745518;20
23707222;18
13340216;19
28212077;3
12381498;94
81826988;2
39688413;0
1130651;43
27844535;58
4229158;4
55650301;9
40665151;8
5239042;63
15604118;43
52101350;3
1566057;141
65068845;0
5031865;4
56475338;20
9285245;9
1610580;25
35453137;0
96019257;0
25597631;134
2659070;144
30043701;68
85271787;1
3020498;43
3606346;1
31629152;30
7038627;72
15258781;0
21514948;9
15258781;0
6249140;39
21514948;3
80292813;51
88487222;5
15258781;1
65068845;0
4126819;8
20891254;10
112739714;10
63869203;74
6075016;108
74966;18
17556638;108
54310958;3
44267738;98
66155115;44
111127491;0
29977184;2
32472542;7
122034270;0
47631495;12
42302899;115
3432379;3
2864064;130
17508447;5
22878272;10
8647044;31
52921683;70
14626191;77
54623373;17
77532798;26
4083688;36
82518071;42
14146783;8
10887900;20
66155115;9
124198342;0
1268846;32
109178535;0
30097083;33
98146353;0
18002042;224
108286553;10
122424863;0
38437353;10
50306084;0
38574593;0
4068912;115
25944209;75
15258781;3
54310958;3
55777377;4
2847013;39
14077633;74
39136611;1
1522694;9
97534010;5
45678654;17
68347116;63
27526991;47
46376465;59
51564174;6
17655057;0
6980058;6
10561681;1
67000475;22
4677030;0
21590004;1
57983871;65
45545917;0
23625079;23
30861100;0
22370677;16
63731340;10
82175;16
41907622;7
100471132;0
15152516;29
41415670;1
59199058;1
2516266;15
89137081;0
6191153;0
24007874;7
5675598;3
22370126;81
10481055;35
2417533;2
12417209;32
66253450;37
17499500;139
91443917;30
2696558;27
6152491;23
38169617;16
90578060;2
27526991;30
24731996;7
21514948;2
22321820;13
13396625;2
35456682;10
22312222;3
19687824;36
24405391;0
6677325;5
16958375;44
5851851;6
122624585;1
12698367;70
34217435;41
38169617;61
54310958;3
87759672;28
15258781;2
15258781;0
6980058;7
4200246;56
927343;129
24439322;16
117750911;0
18078265;0
3685154;20
27272323;27
124396648;0
92803296;7
41276026;28
35054318;51
513331;15
7515968;14
108473759;0
70821665;5
9885245;38
21485458;5
36702547;11
2111994;2
48219421;21
80439881;1
46578157;1
45390647;2
20835508;38
114076115;1
114340;15
57096938;10
9618212;0
37889820;0
4068975;18
28608614;1
3961575;22
9243583;10
85145092;15
16509221;16
63270289;0
39243983;0
27607042;8
2991670;9
124378546;0
23427728;0
18127673;109
26455062;3
7052648;0
51564174;6
9885245;14
861808;3
72825851;6
51641110;17
27526991;22
32046323;1
2105590;2
21514948;0
70618403;9
378073;1
9243583;3
47554470;115
47554470;138
78835517;65
33551410;6
26615084;23
80656462;22
84654920;1
17443242;115
47881813;52
6200386;2
13107580;2
36434699;15
27936710;70
48010985;37
18109796;3
51641110;5
101223949;5
17586391;1
21099361;1
5785483;70
1650712;14
32740419;1
3566146;1
101223949;8
91021180;0
105609468;13
84739248;22
5688938;5
5238691;0
46141938;1
66869013;19
66852008;0
58218740;18
74004954;0
28931582;25
40324020;33
60047857;2
49728298;6
81344216;4
79211385;0
81299922;0
48076537;8
31985091;1
3857378;59
20665958;29
5876034;0
111418937;8
3105986;0
2680319;4
1819849;19
38818023;63
69199244;0
78820426;1
11517038;4
29935361;120
82340484;0
101614517;0
6595956;2
87442793;0
30969215;0
19581909;2
22614485;1
52385837;3
12191375;0
84213235;0
37611348;0
9231691;0
65079195;7
95881324;17
119953633;1
805726;39
11560317;10
805726;10
84442179;16
37579426;1
68909072;14
8449261;2
15381133;7
14573633;1
124276980;0
16159481;2
9487976;4
60648006;7
82262913;10
86912832;30
79113388;0
58147267;65
33121272;2
15470587;34
30536992;15
24072654;36
84213235;9
84213235;4
28626945;28
96795800;0
114529065;2
1425071;30
95112644;6
51736845;20
11288006;49
31787801;3
104106029;0
118662077;0
123237092;0
28786243;36
90563336;5
50128434;4
28403498;0
57666613;0
13153098;10
1718458;2
61459850;16
3566146;6
74964272;8
52956325;11
63833717;13
24220770;5
45279594;52
107923383;6
23444591;2
22572744;61
42460993;6
121522258;0
50883425;0
86524177;4
910686;3
119127263;0
52975897;6
19615534;0
31701630;52
88001692;1
3667010;99
9699624;0
9699624;51
27611473;24
82071768;27
7825208;12
26435996;1
44552880;11
4977367;95
45014949;33
359844;0
49473501;2
1026942;5
103971175;35
353738;19
99991901;25
30449564;33
9699624;29
17282045;21
6653254;75
49890312;11
101471;1
1337527;38
5542111;63
9699624;37
8769969;10
42069225;1
4599639;8
4903694;13
4424070;8
45992106;37
24217311;4
39675644;66
1373873;250
91960269;3
7307739;19
33100727;0
5542111;95
10402476;15
67730882;25
22177759;9
4589042;62
991623;19
7825208;7
4977367;75
11194099;2
4200246;8
7393157;60
5558099;0
8864750;2
5558099;3
2001415;29
61557385;2
8418335;2
4200246;0
121238993;0
82336134;0
69273499;0
42484355;45
42364838;9
30456006;7
66603720;0
105805233;0
4132185;14
2169208;0
28800342;0
69395399;21
23441165;14
104152549;2
34838372;32
51636039;2
115264250;0
34826023;37
122101875;0
73091098;0
24320301;1
3634681;7
3624281;1
116844777;0
78896128;12
39758265;17
108018869;0
46623913;1
77432959;0
5748278;7
28442060;18
22638646;17
41822330;11
41822330;17
104482088;2
8864750;0
4200246;1
4200246;0
1713807;16
40382548;2
730835;79
30279383;5
39818846;11
44244954;83
568536;8
36980029;101
156303;28
51343611;0
7072861;1
122042499;2
61386992;7
102568311;5
78325794;60
45797712;0
7769152;67
15819629;53
7005367;0
83144483;23
2670977;40
809083;210
3437704;156
53036296;1
54310958;0
51647919;35
57536831;8
65190950;0
47330092;15
361930;45
3566146;0
7911624;0
12891006;163
46137740;0
22089497;0
9782579;10
113857745;4
11479457;48
2616615;129
16859206;23
106143297;1
17169955;13
27320546;0
55725852;5
97914995;0
9228673;7
2098732;40
43942881;67
9290112;86
15208964;0
54343289;12
15258781;0
24980439;0
12699308;145
81945856;5
110626021;8
21514948;2
6195095;0
24349865;11
27769922;87
4665245;0
106491123;10
20426538;13
31810101;16
59036146;11
48020508;90
10780665;93
1408525;5
6010760;9
31053623;61
12381498;138
28038703;18
52629280;23
27530449;0
30290383;50
28438558;75
23715618;104
99526751;22
21514948;3
4087722;54
6288128;80
33049567;1
10024931;19
5521269;141
30197898;36
18398808;0
62968273;6
24377074;65
5863066;10
50183470;67
96204145;39
40701442;19
119012547;7
22679983;34
36108110;1
723539;14
38603361;24
1650712;10
35646536;10
65310065;16
85834589;43
11942663;17
2044655;3
22481371;51
12030420;15
29442756;1
1650712;25
107757166;1
8305342;1
111451413;8
8321213;204
5558099;1
5558099;1
21485458;0
13262483;10
30750005;0
65220850;0
123907421;0
17556638;104
15258781;2
22679983;67
116954432;0
76287793;16
8276432;62
40668036;34
107246527;0
5537924;160
65190950;0
17568568;15
3606346;175
21514948;2
978841;0
35141863;0
2045063;48
16651090;0
27774629;7
124302306;0
67287971;20
1803498;3
45438377;2
17707970;82
32963337;2
15258781;0
3566146;0
76323549;0
102142731;14
94757792;29
23832442;80
41032693;3
1790382;23
6146479;3
1464986;0
1102977;2
87478080;10
4141358;64
35058240;0
1174648;110
45509250;88
78232422;2
8894761;0
8493224;29
32523864;175
55938356;9
33647555;87
21514948;0
4161237;91
22195314;60
41276026;78
2710319;2
19301667;2
3566146;0
20891313;10
3566146;0
41276026;34
40383309;10
8699362;108
69009447;32
9940609;128
107141654;33
104347946;0
1973600;21
8124160;24
8124160;15
24847782;0
15556828;55
4508810;3
60047857;1
28038703;0
15328893;143
2247671;1
10671073;35
24787953;29
3786952;47
1422050;24
115519708;0
5542111;34
47769401;79
4587621;0
45303757;9
107391937;39
112241289;6
20437708;104
67869308;3
5950981;33
19325449;3
11535546;0
59036146;25
13656387;1
596469;0
130907;16
107146191;7
35224923;0
83125451;8
48690461;54
86709215;32
65175849;0
50712233;2
3061930;6
22531002;1
19238205;50
47502283;1
42115393;10
99173761;14
44153634;9
8607668;31
153391;137
27526991;37
4190343;103
117752844;0
27526991;26
49261148;17
104826573;1
82303365;3
2662680;1
7657596;2
16698769;0
41553160;28
39267929;0
3528174;51
124014302;0
102135139;5
88384826;5
2991670;56
31762295;0
16828328;1
19788545;61
29446974;7
32046323;0
122612441;0
3566146;1
49794699;0
20305921;4
69739507;33
34595966;0
57614931;0
3162116;67
36312820;49
10561681;1
17453;5
58217762;28
45543320;36
55015776;0
2425848;140
112118876;7
3275902;97
1650712;36
97144433;18
5128837;23
29328409;76
4083688;154
27282867;4
18717127;10
7038086;2
28206011;0
30750005;0
20203062;30
5425906;0
42671274;16
54186796;2
32528147;0
34342589;11
14524609;53
32319122;0
7777864;28
27200774;5
1749245;30
51605829;3
100942694;0
52879640;0
12714980;0
5031865;38
54991966;1
92830654;0
29145710;0
59707118;7
3566146;0
9285245;17
57375154;0
3566146;1
46219257;1
14421692;12
50262565;19
596469;2
99018982;14
81061442;0
3301397;4
24200746;16
9499575;0
55364006;0
119279565;2
102274654;6
45826819;1
8864750;0
5558099;2
5558099;1
17807917;14
4200246;3
4261235;0
4261235;0
10779142;2
79988969;7
9063235;0
173679;36
20691011;3
3806067;9
33493582;9
2564339;13
2378770;0
7015817;2
311107;5
21514948;8
51641110;4
16873198;124
30750005;0
65190950;0
3362267;45
9205789;2
15258781;0
9205789;22
66948146;0
65190950;0
7522311;0
46104888;7
24085430;25
65190950;0
1729481;11
93278591;46
3942204;4
124581116;0
84843685;26
4571056;0
27780904;35
92982527;15
1528106;2
3606346;2
120378976;0
584351;12
13474925;73
26529951;47
23715618;49
35509766;67
90497929;0
29726951;9
58903512;21
161789;38
53400845;97
38366595;39
17250022;2
29746070;61
90497929;4
22679983;32
7327967;14
38327906;0
90497929;0
62967368;22
26346310;48
25093467;54
54310958;1
112404758;2
40877988;46
80843965;12
69091564;71
36711312;0
12578844;3
8606204;201
46477217;21
89498753;0
3919700;46
15520459;39
91302697;11
30435890;18
4083688;76
5500409;74
10918562;78
9934732;121
15721336;79
11407661;16
51140959;20
4180632;76
110030514;5
6119221;88
87890751;0
25944209;78
82479675;44
7115226;64
1589732;20
8244614;3
121718384;1
26780049;16
8174465;34
723539;16
23649429;80
3252197;24
50358027;24
4409666;3
48712480;59
58339419;3
124426982;0
28212077;3
60088973;21
48927615;6
186539;19
1638945;114
114793729;11
2864064;260
35766510;65
6840576;101
21807514;32
108232510;3
74088542;2
88266123;0
12077356;124
21731634;0
69343658;41
3961893;74
110038084;1
4211443;4
5239042;4
51564174;4
43496469;6
59297902;39
14146783;18
11564770;63
21758733;17
4735460;0
26435996;3
901218;136
10435742;6
1111901;0
24619741;11
132052;26
1722284;85
92135434;1
28559508;122
44267738;89
17523018;108
62648614;72
42286898;21
23103277;1
19227342;5
31326967;0
42476287;7
76048261;79
16210790;19
97250306;20
13053383;99
4209735;67
15192229;34
12317432;29
66347027;2
103360489;3
45543320;6
47410479;86
20907323;192
96804915;14
34175878;21
15258781;2
8699362;43
15556828;4
15555632;19
22912817;0
48753144;3
29355718;15
33117108;35
10026212;45
7198967;5
22567019;16
13924535;193
4615520;72
32486476;10
4128029;24
17499500;22
25833152;74
82363437;0
3048290;3
814490;86
35220583;5
7820252;2
927343;100
28831681;35
38956201;47
865768;61
30752115;52
584351;35
68239359;4
1650712;37
74744159;1
76579393;0
7649063;91
2711109;11
117414314;3
28831681;22
24550156;1
107335103;14
14157543;4
8299190;105
76306767;9
5542111;132
69201079;99
40877988;3
4599639;7
4587865;89
8028369;5
55585978;24
3926474;34
115053570;7
48874758;20
3261433;150
22392100;6
3616523;23
117750911;0
3583842;3
10752242;27
27652648;31
30772680;15
7850049;51
10713134;5
35051974;8
44904502;60
70358747;22
3591751;17
83152628;7
43686623;75
116435005;0
75212526;9
26615376;6
121457998;0
15132401;46
1714541;2
109607577;8
87522188;47
104237072;0
24065654;1
2934403;4
2456671;118
32046323;0
1391667;1
3511249;0
1998149;263
5785483;71
5035614;13
1998149;2
4795421;10
111584912;5
109542538;0
9228673;8
89205385;22
45705047;3
82444353;0
14309201;23
28038703;10
21834144;0
106514518;1
55001742;0
3685154;15
16424928;1
104088152;9
42453682;8
51066476;7
36717691;44
88431017;0
2056009;46
9194351;8
90781469;1
36107704;0
5987615;0
34419369;29
16632236;0
21485458;1
17357958;0
36380316;11
21345930;1
33103428;17
11502275;7
77330165;5
77925594;5
28038703;4
74245355;5
121887552;0
5876034;19
40949481;5
32207668;3
5130673;0
118348681;1
27590018;2
1444147;4
12696145;10
38092822;0
113772916;0
55667063;36
36726314;9
91506664;34
55777377;0
17395577;0
21514948;4
116358400;6
21514948;2
3025283;0
35320865;11
2230279;168
859310;30
13751801;2
28409508;3
57536831;126
11172003;0
18035681;27
51988528;61
3261433;115
30750005;0
50127653;0
118791780;0
54343289;52
38944850;157
15258781;0
4083688;153
9696587;10
2009482;49
28786243;38
13579899;182
22791586;31
12325258;0
7395294;282
54477409;20
73166789;0
46303283;74
114340;7
57283607;1
74608678;1
54317002;53
54744976;53
16716028;12
79713939;21
11124779;11
11133659;108
2293763;27
368907;14
17233575;3
3963515;13
17165854;21
12202578;107
132184;0
5432336;12
2991670;8
21514948;0
21514948;2
21514948;1
10302666;6
122165792;0
68248924;0
77634004;20
35468631;8
101171378;0
121639473;1
37717935;101
19788545;2
26609247;97
19668718;6
3008619;15
71784125;1
15988495;25
2708016;0
90577674;3
13835688;0
34972297;0
21565419;23
48919818;10
7855675;1
55519752;23
34626644;2
46732304;11
1503818;9
51343611;15
24923380;20
7141708;4
103565559;6
1939238;1
4839888;64
2377223;244
2247342;6
3481209;46
9212306;1
35281408;0
123225895;0
96147078;12
1408525;11
124284844;0
8865288;0
43273943;17
105293445;0
105293445;0
81426059;3
25948109;38
52855411;17
833099;1
12252321;17
124717208;0
62948205;10
45419956;0
82806034;0
109422991;6
3145805;15
100329321;0
23563401;62
84145545;6
92223756;1
44266174;11
11560317;11
2783896;7
11560317;15
26362423;165
50035850;0
40155568;10
24085430;2
17147011;0
92223756;0
38489875;1
31270439;9
23645872;0
48051158;9
20643570;3
65917585;1
119598672;1
89577961;6
6552020;19
4696534;6
38118702;8
51075141;7
35799378;10
85651676;0
1526898;7
77354494;8
31867744;8
56809542;31
8719029;62
81102725;17
14400517;17
47612175;22
5417866;22
119242956;0
115170407;0
89635464;8
64912707;0
5661033;7
57314745;26
5558099;2
2516266;7
84865749;27
51828290;7
51828290;2
48849497;56
17635904;0
8102342;35
95404148;1
41162448;0
46845753;0
513331;64
29852180;9
97763462;0
52975897;10
41479824;4
93832542;1
44861669;22
112858358;0
51173462;13
4200699;3
2508814;0
21694316;28
48387429;0
8901422;12
40595306;18
4603165;16
8864750;0
27610202;0
44244954;32
1621511;2
69250374;1
248295;10
66734290;18
248295;63
29884996;0
6264944;7
3644863;3
44592381;79
12178666;101
466111;0
7255325;0
7677692;8
31524698;0
13596442;14
27454761;1
16611461;2
7550899;6
5225035;0
18333765;1
9063235;0
12819030;7
9548658;1
1259062;10
5121112;19
20201244;146
21104456;8
1625657;3
5558099;2
2807926;6
5558099;0
5558099;0
5558099;2
85423259;0
9205789;8
43717265;13
33208372;61
67881126;17
30750005;1
4760483;9
17122388;0
16937640;50
66755748;3
51205748;21
2136244;28
56195761;44
3566146;0
2146727;20
30413312;0
8705535;7
54310958;0
5622977;4
8631060;4
13941436;18
85271787;0
124204050;0
4083688;15
83052683;0
62723706;12
109988141;7
112302591;0
10005579;171
99340022;32
96624637;22
8864750;1
4200246;13
41992541;64
69046743;15
15258781;2
2561320;47
10654631;3
21402396;46
6980058;3
41177866;31
26428861;43
46455087;24
3438657;11
2864064;44
44939562;130
1146227;21
13868139;127
11113705;0
16287439;3
124412237;0
47690078;55
14054258;46
21514948;2
6485951;50
31857727;94
2295739;69
13643859;50
69055545;1
5798033;71
27767089;83
47908392;20
3469754;13
107675661;12
7131867;18
66617328;6
4665245;0
17010982;3
65068845;0
10800818;0
68244531;0
18794911;122
44205379;30
18072581;0
2433045;100
7775445;1
7434381;86
2098458;13
2236658;180
115974532;1
15208964;117
54794771;34
23849920;0
80843965;11
91548830;9
